Company Name,Fuente,Brand,Fuente,Website,Fuente,CIF (Fiscal Number in Spain),Fuente,Phone number,Fuente,Company email,Fuente,Industry,Fuente,Contacts,Fuente,Contact's Title,Fuente,Linkedin,Fuente,Facebook,Fuente,Twitter,Fuente,Instagram,Fuente,City,Fuente,Facturacion,Fuente,Empleados,Fuente
CONSTRUCCIONES Y OBRAS ANDUJAR S L ,http://www.axesor.es/Informes-Empresas/2681199/CONSTRUCCIONES_Y_OBRAS_ANDUJAR_SL.html,,,,,B15866965 ,http://www.infocif.es/ficha-empresa/construcciones-y-obras-andujar-sl,981744008,http://www.infocif.es/ficha-empresa/construcciones-y-obras-andujar-sl,,https://www.google.com/Actividad/?q=Email+%22CONSTRUCCIONES+Y+OBRAS+ANDUJAR+SL%22,PROMOCIÓN INMOBILIARIA ,https://guiaempresas.universia.es/OBRAS-CONSTRUCCIONES-SLIMANI.html,CASTIÑEIRA CAPELO CARMEN ,http://www.infocif.es/ficha-empresa/construcciones-y-obras-andujar-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/construcciones-y-obras-andujar-sl,,,,,,,,,CALANDA ,https://guiaempresas.universia.es/OBRAS-CONSTRUCCIONES-SLIMANI.html,MENOS DE 2 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/construcciones-y-obras-andujar-sl,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/construcciones-y-obras-andujar-sl
CONSTRUCCIONES Y PROYECTOS MURO 1953 SL L ,http://www.axesor.es/Informes-Empresas/8096071/CONSTRUCCIONES_Y_PROYECTOS_MURO_1953_SL.html,,,,,B54798996 ,http://www.axesor.es/Informes-Empresas/8096071/CONSTRUCCIONES_Y_PROYECTOS_MURO_1953_SL.html,,,,,CONSTRUCCIÓN DE OTROS PROYECTOS DE INGENIERÍA CIVIL N.C.O.P. ,https://guiaempresas.universia.es/CONSTRUCCIONES-PROYECTOS-MURO-1953.html,,,,,,,,,,,,,MURO DE ALCOY ,https://guiaempresas.universia.es/CONSTRUCCIONES-PROYECTOS-MURO-1953.html,"ENTRE 0,6 Y 1,5 MILLONES  ",https://guiaempresas.universia.es/CONSTRUCCIONES-PROYECTOS-MURO-1953.html,MENOS DE 5 ,https://guiaempresas.universia.es/CONSTRUCCIONES-PROYECTOS-MURO-1953.html
CONSULTORES DE AUTOMATIZACION Y ROBOTICA SA ,http://www.axesor.es/Informes-Empresas/280629/CONSULTORES_DE_AUTOMATIZACION_Y_ROBOTICA_SOCIEDAD_ANONIMA.html,,,.carsa.es,https://www.infoempresa.com/es-es/es/empresa/consultores-de-automatizacion-y-robotica-sa,,,944804030,http://www.infocif.es/ficha-empresa/consultores-de-automatizacion-y-robotica-sa,carsa@carsa.es,http://www.axesor.es/Informes-Empresas/280629/CONSULTORES_DE_AUTOMATIZACION_Y_ROBOTICA_SOCIEDAD_ANONIMA.html,PROMOCIÓN INMOBILIARIA ,https://guiaempresas.universia.es/DESARROLLOS-URBANISTICOS-YUNCLER-SAGRA.html,GRUPO INNOVALIA 2 000 SOCIEDAD LIMITADA ,http://www.infocif.es/ficha-empresa/consultores-de-automatizacion-y-robotica-sa,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/consultores-de-automatizacion-y-robotica-sa,,,,,,,,,YUNCLER ,https://guiaempresas.universia.es/DESARROLLOS-URBANISTICOS-YUNCLER-SAGRA.html,ENTRE 2 Y 10 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/consultores-de-automatizacion-y-robotica-sa,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/consultores-de-automatizacion-y-robotica-sa
CONSULTORIA Y PROYECTOS FRANCISCO JAVIER GONZALEZ SANCHEZ ,http://www.axesor.es/Informes-Empresas/3304134/FRANCISCO_JAVIER_SANCHEZ_LOPEZ_SL.html,,,,,B14755912 ,http://www.axesor.es/Informes-Empresas/3304134/FRANCISCO_JAVIER_SANCHEZ_LOPEZ_SL.html,,,,,,,,,,,,,,,,,,,A CORUÑA ,https://guiaempresas.universia.es/GONZALEZ-YERRO-BEIRAS-FRANCISCO-JAVIER.html,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/consultoria-y-subvenciones-sl,,
COOPERATIVA DE AUTO TAXI ZARAGOZA ,http://www.axesor.es/Informes-Empresas/1477924/UNION_OPERATIVA_DE_AUTOS_SL.html,,,,,B85753291 ,https://www.infoempresa.com/es-es/es/empresa/gestum-cooperativas-sl,976751414,https://guiaempresas.universia.es/COOPERATIVA-AUTO-TAXI-ZARAGOZA-SCL.html,,https://www.google.com/Actividad/?q=Email+%22COOPERATIVA+DE+AUTO+TAXI+ZARAGOZA%22,TRANSPORTE POR TAXI ,https://guiaempresas.universia.es/COOPERATIVA-AUTO-TAXI-ZARAGOZA-SCL.html,,,,,,,,,,,,,ZARAGOZA ,https://guiaempresas.universia.es/COOPERATIVA-AUTO-TAXI-ZARAGOZA-SCL.html,ENTRE 6 Y 30 MILLONES  ,https://guiaempresas.universia.es/COOPERATIVA-AUTO-TAXI-ZARAGOZA-SCL.html,ENTRE 25 Y 50 ,https://guiaempresas.universia.es/COOPERATIVA-AUTO-TAXI-ZARAGOZA-SCL.html
CORPI OBRES I PROMOCIONS SL ,http://www.axesor.es/Informes-Empresas/1288374/CORPI_OBRES_I_PROMOCIONS_SL.html,,,corpi.cat,https://www.infoempresa.com/es-es/es/empresa/corpi-obres-i-promocions-sl,B17570177 ,http://www.infocif.es/ficha-empresa/corpi-obres-i-promocions-sl,938592094,https://www.infoempresa.com/es-es/es/empresa/corpi-obres-i-promocions-sl,,https://www.google.com/Actividad/?q=Email+%22CORPI+OBRES+I+PROMOCIONS+SL%22,CONSTRUCCIÓN DE EDIFICIOS RESIDENCIALES ,https://guiaempresas.universia.es/OBRES-PROMOCIONS-IVARS.html,ANA MARIA COROMINOLA BASAGAÑA ,http://www.infocif.es/ficha-empresa/corpi-obres-i-promocions-sl,ADMINISTRADOR SOLIDARIO ,http://www.infocif.es/ficha-empresa/corpi-obres-i-promocions-sl,,,,,,,,,IVARS D'URGELL ,https://guiaempresas.universia.es/OBRES-PROMOCIONS-IVARS.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/OBRES-PROMOCIONS-IVARS.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/OBRES-PROMOCIONS-IVARS.html
CORRIOLS I RIBERES SL ,http://www.axesor.es/Informes-Empresas/5186589/CORRIOLS_I_RIBERES_SOCIEDAD_LIMITADA.html,,,,,B43914423 ,http://www.infocif.es/ficha-empresa/corriols-i-riberes-sl,,,,,CONSULTORÍA EMPRESARIAL Y OTROS ,http://www.infocif.es/ficha-empresa/corriols-i-riberes-sl,CAMPDEPADROS ROCA ANDREU ,http://www.infocif.es/ficha-empresa/corriols-i-riberes-sl,ADMINISTRADOR MANCOMUNADO ,http://www.infocif.es/ficha-empresa/corriols-i-riberes-sl,,,,,,,,,C DE L ERA14 43380 VILAPLANA TARRAGONA ,http://www.infocif.es/ficha-empresa/corriols-i-riberes-sl,MENOS DE 2 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/corriols-i-riberes-sl,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/corriols-i-riberes-sl
COSEMAR OZONO SL ,http://www.axesor.es/Informes-Empresas/1287867/COSEMAR_OZONO_SL.html,,,www.cosemar-ozono.com,http://www.axesor.es/Informes-Empresas/1287867/COSEMAR_OZONO_SL.html,B82130956 ,http://www.infocif.es/ficha-empresa/cosemar-ozono-sl,916920018,https://guiaempresas.universia.es/COSEMAR-OZONO.html,marketing@cosemar-ozono.com,http://www.axesor.es/Informes-Empresas/1287867/COSEMAR_OZONO_SL.html,OTRAS ACTIVIDADES DE LIMPIEZA ,https://guiaempresas.universia.es/COSEMAR-OZONO.html,SERENO MARCHANTE ANGEL ,http://www.infocif.es/ficha-empresa/cosemar-ozono-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/cosemar-ozono-sl,,,,,,,,,PINTO ,https://guiaempresas.universia.es/COSEMAR-OZONO.html,"ENTRE 0,6 Y 1,5 MILLONES  ",https://guiaempresas.universia.es/COSEMAR-OZONO.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/COSEMAR-OZONO.html
COTA A COTA INGENIERIA Y TOPOGRAFIA S L P ,http://www.axesor.es/Informes-Empresas/3031098/TEIDE_INGENIERIA_Y_TOPOGRAFIA_SL.html,,,www.teideingenieria.com,http://www.axesor.es/Informes-Empresas/3031098/TEIDE_INGENIERIA_Y_TOPOGRAFIA_SL.html,B45018546 ,https://www.infoempresa.com/es-es/es/empresa/agrotecnica-ingenieros-sl,,,teide@teideingenieria.com,http://www.axesor.es/Informes-Empresas/3031098/TEIDE_INGENIERIA_Y_TOPOGRAFIA_SL.html,SERVICIOS TÉCNICOS DE INGENIERÍA Y OTRAS ACTIVIDADES RELACIONADAS CON EL ASESORAMIENTO TÉCNICO ,https://guiaempresas.universia.es/UTE-COTA-A-INGENIERIA-TOPOGRAFIA-SLPE-ICOS.html,,,,,,,,,,,,,VALENCIA ,https://guiaempresas.universia.es/UTE-COTA-A-INGENIERIA-TOPOGRAFIA-SLPE-ICOS.html,MENOS DE 2 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/agrotecnica-ingenieros-sl,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/agrotecnica-ingenieros-sl
CRESPO COMERCIAL ESPANOLA DE PROTECCION S L ,http://www.axesor.es/Informes-Empresas/3097949/HISPANIA_DE_PROTECCION_SA.html,,,,,B47266721 ,http://www.infocif.es/ficha-empresa/crespo-comercial-espanola-de-proteccion-sl,983392739,https://guiaempresas.universia.es/CRESPO-COMERCIAL-ESPANOLA-PROTECCION.html,,https://www.google.com/Actividad/?q=Email+%22CRESPO+COMERCIAL+ESPANOLA+DE+PROTECCION+SL%22,"FONTANERÍA, INSTALACIONES DE SISTEMAS DE CALEFACCIÓN Y AIRE ACONDICIONADO ",https://guiaempresas.universia.es/CRESPO-COMERCIAL-ESPANOLA-PROTECCION.html,,,,,,,,,,,,,VALLADOLID ,https://guiaempresas.universia.es/CRESPO-COMERCIAL-ESPANOLA-PROTECCION.html,ENTRE 3 Y 6 MILLONES  ,https://guiaempresas.universia.es/CRESPO-COMERCIAL-ESPANOLA-PROTECCION.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/CRESPO-COMERCIAL-ESPANOLA-PROTECCION.html
CRISTALERIAS MANSILLA SL ,http://www.axesor.es/Informes-Empresas/789669/CRISTALERIAS_MANSILLA_SL.html,,,,,B30014104 ,https://www.infoempresa.com/es-es/es/empresa/cristales-azorin-sl,968791808,https://www.infoempresa.com/es-es/es/empresa/cristales-azorin-sl,cmansilla@tpi.infomail.es,http://www.axesor.es/Informes-Empresas/789669/CRISTALERIAS_MANSILLA_SL.html,ACTIVIDADES JURÍDICAS ,https://guiaempresas.universia.es/DESPACHO-PROCURADOR-MANSILLA-SLP.html,,,,,,,,,,,,,COLMENAR VIEJO ,https://guiaempresas.universia.es/DESPACHO-PROCURADOR-MANSILLA-SLP.html,MENOS DE 2 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/cristales-azorin-sl,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/cristales-azorin-sl
CRUZ ROJA ASAMBLEA LOCAL DE ALICANTE ,http://www.axesor.es/Informes-Empresas/3419089/RECALDE_ALICANTE_SL.html,,,,,B18817304 ,https://www.infoempresa.com/es-es/es/empresa/cruzloja-sl,982253779,https://guiaempresas.universia.es/CRUZ-ROJA-ESPANOLA-ASAMBLEA-PROVINCIAL-LUGO.html,,https://www.google.com/Actividad/?q=Email+%22CRUZ+ROJA+ASAMBLEA+LOCAL+DE+ALICANTE%22,CONSTRUCCION ,https://www.infoempresa.com/es-es/es/empresa/cruzloja-sl,,,,,,,,,,,,,LUGO ,https://guiaempresas.universia.es/CRUZ-ROJA-ESPANOLA-ASAMBLEA-PROVINCIAL-LUGO.html,MENOS DE 2 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/cruzloja-sl,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/cruzloja-sl
CYC VIAS S L ,http://www.axesor.es/Informes-Empresas/7483032/CYC_VIAS_SL.html,,,,,B05237615 ,http://www.infocif.es/ficha-empresa/cyc-vias-sl,,,,,CONSTRUCCIÓN DE CARRETERAS Y AUTOPISTAS ,https://guiaempresas.universia.es/CYC-VIAS.html,CASTILLO GARCIA ANTONIO ,http://www.infocif.es/ficha-empresa/cyc-vias-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/cyc-vias-sl,,,,,,,,,MADRID ,https://guiaempresas.universia.es/CYC-VIAS.html,"ENTRE 1,5 Y 3 MILLONES  ",https://guiaempresas.universia.es/CYC-VIAS.html,ENTRE 25 Y 50 ,https://guiaempresas.universia.es/CYC-VIAS.html
D P P INTERNACIONAL S A ,http://www.axesor.es/Informes-Empresas/967963/BP_INTERNACIONAL_SL.html,,,,,B28658862 ,https://www.infoempresa.com/es-es/es/empresa/hispa-internacional-sl,976294596,https://guiaempresas.universia.es/INTERNACIONAL-P-KLEET.html,,https://www.google.com/Actividad/?q=Email+%22D+P+P+INTERNACIONAL+SA%22,AGENCIAS DE PUBLICIDAD ,https://guiaempresas.universia.es/INTERNACIONAL-P-KLEET.html,,,,,,,,,,,,,ZARAGOZA ,https://guiaempresas.universia.es/INTERNACIONAL-P-KLEET.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/INTERNACIONAL-P-KLEET.html,MENOS DE 5 ,https://guiaempresas.universia.es/INTERNACIONAL-P-KLEET.html
DAGAR TECHNOLOGIES S L ,http://www.axesor.es/Informes-Empresas/8103109/DAGAR_TECHNOLOGIES_SOCIEDAD_LIMITADA.html,,,www.dagartech.com,http://www.infocif.es/ficha-empresa/dagar-technologies-sl,B99416539 ,http://www.infocif.es/ficha-empresa/dagar-technologies-sl,976141655,https://guiaempresas.universia.es/DAGAR-TECHNOLOGIES.html,,https://www.google.com/Actividad/?q=Email+%22DAGAR+TECHNOLOGIES+SL%22,"FABRICACIÓN DE MOTORES, GENERADORES Y TRANSFORMADORES ELÉCTRICOS ",https://guiaempresas.universia.es/DAGAR-TECHNOLOGIES.html,GARCIA LACALLE DAVID ,http://www.infocif.es/ficha-empresa/dagar-technologies-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/dagar-technologies-sl,,,,,,,,,LA MUELA ,https://guiaempresas.universia.es/DAGAR-TECHNOLOGIES.html,ENTRE 6 Y 30 MILLONES  ,https://guiaempresas.universia.es/DAGAR-TECHNOLOGIES.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/DAGAR-TECHNOLOGIES.html
DATA BASE STORAGE SL ,http://www.axesor.es/Informes-Empresas/2621431/DATA_BASE_STORAGE_SOCIEDAD_LIMITADA.html,,,,,B95229159 ,http://www.infocif.es/ficha-empresa/data-base-storage-sl,944396097,https://guiaempresas.universia.es/DATA-BASE-STORAGE.html,,https://www.google.com/Actividad/?q=Email+%22DATA+BASE+STORAGE+SL%22,"COMERCIO AL POR MENOR DE ORDENADORES, EQUIPOS PERIFÉRICOS Y PROGRAMAS INFORMÁTICOS EN ESTABLECIMIENTOS ESPECIALIZADOS ",https://guiaempresas.universia.es/DATA-BASE-STORAGE.html,MAZARREDO AUDITORES SOCIEDAD LIMITADA ,http://www.infocif.es/ficha-empresa/data-base-storage-sl,AUDITOR ,http://www.infocif.es/ficha-empresa/data-base-storage-sl,,,,,,,,,ERANDIO ,https://guiaempresas.universia.es/DATA-BASE-STORAGE.html,ENTRE 6 Y 30 MILLONES  ,https://guiaempresas.universia.es/DATA-BASE-STORAGE.html,ENTRE 50 Y 250 ,https://guiaempresas.universia.es/DATA-BASE-STORAGE.html
DELOITTE ADVISORY S L ,http://www.axesor.es/Informes-Empresas/6996937/DELOITTE_ADVISORY_SL.html,,,www2.deloitte.com,http://www.infocif.es/ficha-empresa/deloitte-advisory-sl,B86466448 ,http://www.infocif.es/ficha-empresa/deloitte-advisory-sl,915145000,https://guiaempresas.universia.es/DELOITTE-ADVISORY.html,,https://www.google.com/Actividad/?q=Email+%22DELOITTE+ADVISORY+SL%22,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL ,https://guiaempresas.universia.es/DELOITTE-ADVISORY.html,RUIZ RUIZ FERNANDO ,http://www.infocif.es/ficha-empresa/deloitte-advisory-sl,PRESIDENTE ,http://www.infocif.es/ficha-empresa/deloitte-advisory-sl,,,,,,,,,MADRID ,https://guiaempresas.universia.es/DELOITTE-ADVISORY.html,MAYOR DE 30 MILLONES  ,https://guiaempresas.universia.es/DELOITTE-ADVISORY.html,MÁS DE 250 ,https://guiaempresas.universia.es/DELOITTE-ADVISORY.html
DEPOSITO DENTAL JM ASOCIADO SL ,http://www.axesor.es/Informes-Empresas/636755/ORTODENTAL_JM_SL.html,,,,,B86391299 ,http://www.infocif.es/ficha-empresa/deposito-dental-jmasociado-sl,913630577,https://guiaempresas.universia.es/BARREIRO-DENTAL-ASOCIADOS-SLP.html,,https://www.google.com/Actividad/?q=Email+%22DEPOSITO+DENTAL+JM+ASOCIADO+SL%22,ACTIVIDADES ODONTOLÓGICAS ,https://guiaempresas.universia.es/BARREIRO-DENTAL-ASOCIADOS-SLP.html,MOLINA PAÑOS JUAN ANDRES ,http://www.infocif.es/ficha-empresa/deposito-dental-jmasociado-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/deposito-dental-jmasociado-sl,,,,,,,,,MADRID ,https://guiaempresas.universia.es/BARREIRO-DENTAL-ASOCIADOS-SLP.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/BARREIRO-DENTAL-ASOCIADOS-SLP.html,MENOS DE 5 ,https://guiaempresas.universia.es/BARREIRO-DENTAL-ASOCIADOS-SLP.html
DEPOSITO JUDICIAL DE JAEN ,http://www.axesor.es/Informes-Empresas/6889470/DEPOSITO_JUDICIAL_DE_JAEN_SOCIEDAD_LIMITADA.html,,,,,B23684947 ,http://www.infocif.es/ficha-empresa/deposito-judicial-de-jaen-sl,968659219,https://guiaempresas.universia.es/DEPOSITO-JUDICIAL-NAUTICA-BULEVAR.html,,https://www.google.com/Actividad/?q=Email+%22DEPOSITO+JUDICIAL+DE+JAEN%22,VENTA DE AUTOMÓVILES Y VEHÍCULOS DE MOTOR LIGEROS ,https://guiaempresas.universia.es/DEPOSITO-JUDICIAL-NAUTICA-BULEVAR.html,HORNO BUENO ANTONIO ,http://www.infocif.es/ficha-empresa/deposito-judicial-de-jaen-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/deposito-judicial-de-jaen-sl,,,,,,,,,LIBRILLA ,https://guiaempresas.universia.es/DEPOSITO-JUDICIAL-NAUTICA-BULEVAR.html,"ENTRE 0,6 Y 1,5 MILLONES  ",https://guiaempresas.universia.es/DEPOSITO-JUDICIAL-NAUTICA-BULEVAR.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/DEPOSITO-JUDICIAL-NAUTICA-BULEVAR.html
DESIDERIO CANIZARES GARCIA ,http://www.axesor.es/Informes-Empresas/9111405/EL_JARDIN_SECRETO_GOURMAND_SL.html,,,,,B93520740 ,http://www.axesor.es/Informes-Empresas/9111405/EL_JARDIN_SECRETO_GOURMAND_SL.html,,,,,COMERCIO AL POR MAYOR DE ANIMALES VIVOS ,https://guiaempresas.universia.es/DESIDERIO-GARCIA-HIJOS.html,,,,,,,,,,,,,BURGOS ,https://guiaempresas.universia.es/DESIDERIO-GARCIA-HIJOS.html,"ENTRE 1,5 Y 3 MILLONES  ",https://guiaempresas.universia.es/DESIDERIO-GARCIA-HIJOS.html,,
DIEMER S L ,http://www.axesor.es/Informes-Empresas/1134267/DISTRIBUCIONES_DE_EQUIPAMIENTOS_MEDICOS_EMERGENCIAS_Y_RESCATES_DIEMER_SOCIEDAD_LIMITADA.html,,,www.materialmedico24.es,http://www.axesor.es/Informes-Empresas/1134267/DISTRIBUCIONES_DE_EQUIPAMIENTOS_MEDICOS_EMERGENCIAS_Y_RESCATES_DIEMER_SOCIEDAD_LIMITADA.html,B24558892 ,http://www.infocif.es/ficha-empresa/bierzo-servicios-diemer-sl,,,info@diemer.es,http://www.axesor.es/Informes-Empresas/1134267/DISTRIBUCIONES_DE_EQUIPAMIENTOS_MEDICOS_EMERGENCIAS_Y_RESCATES_DIEMER_SOCIEDAD_LIMITADA.html,ACABADO DE TEXTILES ,https://guiaempresas.universia.es/SL.html,CELEIRO RODRIGUEZ MARIA DE LAS MERCEDES ,http://www.infocif.es/ficha-empresa/bierzo-servicios-diemer-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/bierzo-servicios-diemer-sl,,,,,,,,,MADRID ,https://guiaempresas.universia.es/SL.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/SL.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/SL.html
DIPRAX S L ,http://www.axesor.es/Informes-Empresas/647046/DIPRAX_SL.html,,,diprax.es,https://www.infoempresa.com/es-es/es/empresa/diprax-sl,B20059689 ,http://www.infocif.es/ficha-empresa/diprax-sl,943377740,http://www.infocif.es/ficha-empresa/diprax-sl,info@diprax.es,http://www.axesor.es/Informes-Empresas/647046/DIPRAX_SL.html,ACABADO DE TEXTILES ,https://guiaempresas.universia.es/SL.html,MARTIN LAMEIRAS JOSEMIGUEL ,http://www.infocif.es/ficha-empresa/diprax-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/diprax-sl,,,,,,,,,MADRID ,https://guiaempresas.universia.es/SL.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/SL.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/SL.html
DISCAPACITADOS Y ASOCIADOS MARKETING Y EMPLEO SN ,http://www.axesor.es/Informes-Empresas/2593483/TAXILEON_SL.html,,,,,B98522352 ,https://www.infoempresa.com/es-es/es/empresa/discaexpresso-sl,916496110,https://guiaempresas.universia.es/DISCAPACITADOS-ASOCIADOS-MARKETING-EMPLEO.html,,https://www.google.com/Actividad/?q=Email+%22DISCAPACITADOS+Y+ASOCIADOS+MARKETING+Y+EMPLEO+SN%22,OTROS SERVICIOS DE COMIDAS ,https://guiaempresas.universia.es/DISCAPACITADOS-ASOCIADOS-MARKETING-EMPLEO.html,,,,,,,,,,,,,ARROYOMOLINOS ,https://guiaempresas.universia.es/DISCAPACITADOS-ASOCIADOS-MARKETING-EMPLEO.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/DISCAPACITADOS-ASOCIADOS-MARKETING-EMPLEO.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/DISCAPACITADOS-ASOCIADOS-MARKETING-EMPLEO.html
DISET CONTROL DE PLAGAS S L,,,,,,,,,,,,OTRAS ACTIVIDADES DE LIMPIEZA INDUSTRIAL Y DE EDIFICIOS ,https://guiaempresas.universia.es/DESGAL-CONTROL-PLAGAS.html,DIAZ HERNANDEZ ISMAEL ,http://www.infocif.es/ficha-empresa/diset-control-de-plagas-sl,ADMINISTRADOR SOLIDARIO ,http://www.infocif.es/ficha-empresa/diset-control-de-plagas-sl,,,,,,,,,ABEGONDO ,https://guiaempresas.universia.es/DESGAL-CONTROL-PLAGAS.html,ENTRE 1 Y 9 ,https://www.infoempresa.com/es-es/es/empresa/diset-control-de-plagas-sl,,
DISPROIN LEVANTE S L ,http://www.axesor.es/Informes-Empresas/158449/DISPROIN_LEVANTE_SOCIEDAD_LIMITADA.html,,,www.disproin.com,http://www.infocif.es/ficha-empresa/disproin-levante-sl,B46589420 ,http://www.infocif.es/ficha-empresa/disproin-levante-sl,902945404,http://www.infocif.es/ficha-empresa/disproin-levante-sl,general@disproin.com,http://www.axesor.es/Informes-Empresas/158449/DISPROIN_LEVANTE_SOCIEDAD_LIMITADA.html,ACTIVIDADES DE INVESTIGACIÓN ,https://guiaempresas.universia.es/SOSTROT-LEVANTE-SLP.html,CEBRIAN FONFRIA JOSE ANGEL ,http://www.infocif.es/ficha-empresa/disproin-levante-sl,ADMINISTRADORES SOLIDARIOS ,http://www.infocif.es/ficha-empresa/disproin-levante-sl,,,,,,,,,ELCHE/ELX ,https://guiaempresas.universia.es/SOSTROT-LEVANTE-SLP.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/SOSTROT-LEVANTE-SLP.html,ENTRE 1 Y 9 ,https://www.infoempresa.com/es-es/es/empresa/disproin-levante-sl
DISTRIBUCIONES NAVARRO MIR S L ,http://www.axesor.es/Informes-Empresas/1151541/DISTRIBUCIONES_NAVARROMIR_SOCIEDAD_LIMITADA.html,,,,,B50731090 ,http://www.infocif.es/ficha-empresa/distribuciones-navarro-mir-sl,976107605,http://www.infocif.es/ficha-empresa/distribuciones-navarro-mir-sl,,https://www.google.com/Actividad/?q=Email+%22DISTRIBUCIONES+NAVARRO+MIR+SL%22,ACTIVIDADES DE MEDICINA ESPECIALIZADA ,https://guiaempresas.universia.es/DERMA-ESTETIC-NAVARRO-MIRA-SLP.html,NAVARRO PESTAÑA FERNANDO ,http://www.infocif.es/ficha-empresa/distribuciones-navarro-mir-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/distribuciones-navarro-mir-sl,,,,,,,,,VALENCIA ,https://guiaempresas.universia.es/DERMA-ESTETIC-NAVARRO-MIRA-SLP.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/DERMA-ESTETIC-NAVARRO-MIRA-SLP.html,MENOS DE 5 ,https://guiaempresas.universia.es/DERMA-ESTETIC-NAVARRO-MIRA-SLP.html
DISTRIBUCIONES RETIA 2016 SLU ,http://www.axesor.es/Informes-Empresas/8680367/DISTRIBUCIONES_RETIA_2016_SL.html,,,,,B22406623 ,https://www.infoempresa.com/es-es/es/directivo/4xl-2016-sl,,,,,COMERCIO AL POR MENOR DE PRODUCTOS COSMÉTICOS E HIGIÉNICOS EN ESTABLECIMIENTOS ESPECIALIZADOS ,https://guiaempresas.universia.es/DISTRIBUCIONES-RETIA-2016.html,,,,,,,,,,,,,ALICANTE/ALACANT ,https://guiaempresas.universia.es/DISTRIBUCIONES-RETIA-2016.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/DISTRIBUCIONES-RETIA-2016.html,MENOS DE 5 ,https://guiaempresas.universia.es/DISTRIBUCIONES-RETIA-2016.html
DNASTAR ,http://www.axesor.es/Informes-Empresas/426518/ARTYMEL_SL.html,,,,,B33526617 ,https://www.infoempresa.com/es-es/es/empresa/agenastur-sl,985764403,https://www.infoempresa.com/es-es/es/empresa/agenastur-sl,,https://www.google.com/Actividad/?q=Email+%22DNASTAR%22,"ACTIVIDADES PROFESIONALES, CIENTÃ­FICAS Y TÃ©CNICAS ",https://www.infoempresa.com/es-es/es/empresa/agenastur-sl,,,,,,,,,,,,,,,MENOS DE 2 MILLONES DE  ,https://www.infoempresa.com/es-es/es/empresa/agenastur-sl,ENTRE 10 Y 49 ,https://www.infoempresa.com/es-es/es/empresa/agenastur-sl
